t_long,t_short,total_return,trades,avg_per_trade,max_drawdown,used_mapper,diag
0.75,0.05,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.75,0.1,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.825,0.07500000000000001,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.7749999999999999,0.1,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.825,0.05,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.825,0.1,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.7749999999999999,0.05,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.7749999999999999,0.07500000000000001,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.7999999999999999,0.05,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.7999999999999999,0.07500000000000001,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.75,0.07500000000000001,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.7999999999999999,0.1,-0.11008924958426879,264,-0.0004170047332737454,0.0,True,"{'base': {'long': 86, 'short': 2, 'trades': 88}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 178, 'trades': 264}, 'combine_mode': 'union'}"
0.6,0.4,-0.40318364313023125,1088,-0.0003705732014064626,0.0,True,"{'base': {'long': 771, 'short': 206, 'trades': 977}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 317, 'trades': 1088}, 'combine_mode': 'union'}"
0.6,0.325,-0.4126268506460653,1046,-0.0003944807367553206,0.0,True,"{'base': {'long': 771, 'short': 149, 'trades': 920}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 275, 'trades': 1046}, 'combine_mode': 'union'}"
0.6,0.35000000000000003,-0.4126268506460653,1046,-0.0003944807367553206,0.0,True,"{'base': {'long': 771, 'short': 149, 'trades': 920}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 275, 'trades': 1046}, 'combine_mode': 'union'}"
0.6,0.375,-0.4126268506460653,1046,-0.0003944807367553206,0.0,True,"{'base': {'long': 771, 'short': 149, 'trades': 920}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 275, 'trades': 1046}, 'combine_mode': 'union'}"
0.6,0.125,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.15000000000000002,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.22500000000000003,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.175,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.25,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.3,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.2,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.275,-0.47201318030797423,954,-0.0004947727256897005,0.0,True,"{'base': {'long': 771, 'short': 7, 'trades': 778}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 183, 'trades': 954}, 'combine_mode': 'union'}"
0.6,0.07500000000000001,-0.5065453165771097,949,-0.0005337674568778817,0.0,True,"{'base': {'long': 771, 'short': 2, 'trades': 773}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 178, 'trades': 949}, 'combine_mode': 'union'}"
0.6,0.1,-0.5065453165771097,949,-0.0005337674568778817,0.0,True,"{'base': {'long': 771, 'short': 2, 'trades': 773}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 178, 'trades': 949}, 'combine_mode': 'union'}"
0.6,0.05,-0.5065453165771097,949,-0.0005337674568778817,0.0,True,"{'base': {'long': 771, 'short': 2, 'trades': 773}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 771, 'short': 178, 'trades': 949}, 'combine_mode': 'union'}"
