timestamp,prob_long,action,ev_ret_90
2021-07-09 13:35:00+00:00,0.4434220128,0,0.001480165778567
2021-07-09 13:37:00+00:00,0.4434220128,0,0.0023703703703703
2021-07-09 13:40:00+00:00,0.4434220128,0,0.003547147502217
2021-07-09 13:42:00+00:00,0.4434220128,0,0.0014792899408284
2021-07-09 13:43:00+00:00,0.4434220128,0,0.0029542097488921
2021-07-09 13:44:00+00:00,0.4434220128,0,-0.0032400589101619
2021-07-09 13:51:00+00:00,0.4434220128,0,-0.0029463759575719
2021-07-09 13:52:00+00:00,0.4434220128,0,-0.0035335689045935
2021-07-09 13:53:00+00:00,0.4434220128,0,-0.0023584905660376
2021-07-09 13:54:00+00:00,0.4434220128,0,0.00354609929078
2021-07-09 13:55:00+00:00,0.4434220128,0,0.0047337278106509
2021-07-09 13:57:00+00:00,0.4434220128,0,-0.0047114252061249
2021-07-09 13:59:00+00:00,0.4434220128,0,-0.0038314176245211
2021-07-09 14:01:00+00:00,0.4434220128,0,0.0017751479289942
2021-07-09 14:02:00+00:00,0.4434220128,0,0.0017751479289942
2021-07-09 14:03:00+00:00,0.6087657513,0,0.0017751479289942
2021-07-09 14:04:00+00:00,0.6106394311,0,0.0017751479289942
2021-07-09 14:05:00+00:00,0.6106394311,0,-0.0017720023626698
2021-07-09 14:07:00+00:00,0.4434220128,0,0.0029585798816569
2021-07-09 14:11:00+00:00,0.4434220128,0,0.0017730496453898
2021-07-09 14:16:00+00:00,0.4434220128,0,0.0029498525073747
2021-07-09 14:18:00+00:00,0.4434220128,0,0.0085294117647058
2021-07-09 14:20:00+00:00,0.6087657513,0,0.0029163021289007
2021-07-09 14:21:00+00:00,0.4434220128,0,0.0029163021289007
2021-07-09 14:23:00+00:00,0.4434220128,0,-0.0020354754289038
2021-07-09 14:24:00+00:00,0.6087657513,0,-0.0026155187445509
2021-07-09 14:26:00+00:00,0.6087657513,0,-0.0052386495925494
2021-07-09 14:27:00+00:00,0.4434220128,0,-0.0040792540792541
2021-07-09 14:29:00+00:00,0.6087657513,0,-0.005558806319485
2021-07-09 14:30:00+00:00,0.6087657513,0,-0.0046852122986822
2021-07-09 14:32:00+00:00,0.6087657513,0,0.003824654310091
2021-07-09 14:35:00+00:00,0.6087657513,0,0.0032239155920281
2021-07-09 14:37:00+00:00,0.6087657513,0,-0.0023371311714869
2021-07-09 14:41:00+00:00,0.6087657513,0,0.0046852122986824
2021-07-09 14:42:00+00:00,0.6087657513,0,0.0046852122986824
2021-07-09 14:43:00+00:00,0.6087657513,0,0.0046852122986824
2021-07-09 14:44:00+00:00,0.6087657513,0,0.0038033937975425
2021-07-09 14:47:00+00:00,0.6087657513,0,-0.0032060623724861
2021-07-09 14:54:00+00:00,0.6087657513,0,-0.0026246719160103
2021-07-09 14:57:00+00:00,0.6087657513,0,0.0032163742690058
2021-07-09 15:01:00+00:00,0.6087657513,0,0.0026354319180088
2021-07-09 15:06:00+00:00,0.4434220128,0,0.0020443925233644
2021-07-09 15:07:00+00:00,0.4434220128,0,-0.0017487612940834
2021-07-09 15:08:00+00:00,0.4434220128,0,-0.0029112081513829
2021-07-09 15:09:00+00:00,0.6087657513,0,-0.001749271137026
2021-07-09 15:10:00+00:00,0.6087657513,0,-0.0017487612940834
2021-07-09 15:13:00+00:00,0.6087657513,0,-0.0043795620437955
2021-07-09 15:14:00+00:00,0.6087657513,0,-0.0040887850467289
2021-07-09 15:24:00+00:00,0.6087657513,0,-0.0041055718475073
2021-07-09 15:26:00+00:00,0.6087657513,0,0.0023487962419259
2021-07-09 15:27:00+00:00,0.6087657513,0,0.0017605633802817
2021-07-09 15:31:00+00:00,0.4434220128,0,-0.0023432923257176
2021-07-09 15:32:00+00:00,0.6087657513,0,-0.0043975373790676
2021-07-09 15:35:00+00:00,0.6087657513,0,0.0017615971814444
2021-07-09 15:38:00+00:00,0.6087657513,0,-0.0046893317702226
2021-07-09 15:39:00+00:00,0.6087657513,0,-0.003813435024934
2021-07-09 15:42:00+00:00,0.6087657513,0,-0.0035211267605632
2021-07-09 15:43:00+00:00,0.4434220128,0,0.0017667844522968
2021-07-09 15:47:00+00:00,0.4434220128,0,-0.0023529411764705
2021-07-09 15:49:00+00:00,0.4434220128,0,0.002063679245283
2021-07-09 15:51:00+00:00,0.4434220128,0,-0.0047072668431892
2021-07-09 15:53:00+00:00,0.4434220128,0,-0.0052925610114672
2021-07-09 15:59:00+00:00,0.4434220128,0,-0.0055849500293946
2021-07-09 16:05:00+00:00,0.4434220128,0,-0.0052925610114672
2021-07-09 16:06:00+00:00,0.4434220128,0,-0.0052925610114672
2021-07-09 16:09:00+00:00,0.4434220128,0,-0.0017735737511083
2021-07-09 16:10:00+00:00,0.4434220128,0,-0.0047351287363124
2021-07-09 16:18:00+00:00,0.4434220128,0,-0.0047351287363124
2021-07-09 16:19:00+00:00,0.4434220128,0,-0.0041456914421084
2021-07-09 16:20:00+00:00,0.4434220128,0,-0.0038507109004738
2021-07-09 16:23:00+00:00,0.6087657513,0,-0.0020814748736247
2021-07-09 16:24:00+00:00,0.6087657513,0,0.001785714285714
2021-07-09 16:26:00+00:00,0.4434220128,0,-0.0020796197266783
2021-07-09 16:29:00+00:00,0.6087657513,0,0.0020827134781316
2021-07-09 16:30:00+00:00,0.6087657513,0,0.0020839535576062
2021-07-09 16:31:00+00:00,0.6087657513,0,0.001785714285714
2021-07-09 16:33:00+00:00,0.6087657513,0,-0.0020814748736247
2021-07-09 16:36:00+00:00,0.6087657513,0,-0.0023781212841854
2021-07-09 16:41:00+00:00,0.6087657513,0,-0.0029708853238262
2021-07-09 16:51:00+00:00,0.6087657513,0,-0.0014845605700711
2021-07-09 16:55:00+00:00,0.6087657513,0,-0.0014845605700711
2021-07-09 16:58:00+00:00,0.6087657513,0,-0.0023781212841854
2021-07-09 17:01:00+00:00,0.6087657513,0,-0.0020814748736247
2021-07-09 17:02:00+00:00,0.4434220128,0,-0.0017878426698451
2021-07-09 17:09:00+00:00,0.4434220128,0,-0.0014925373134327
2021-07-09 17:13:00+00:00,0.4434220128,0,0.0068759342301942
2021-07-09 17:19:00+00:00,0.4434220128,0,0.005973715651135
2021-07-09 17:34:00+00:00,0.4434220128,0,-0.0029691211401425
2021-07-09 17:37:00+00:00,0.6087657513,0,0.0050625372245385
2021-07-09 17:38:00+00:00,0.6087657513,0,0.0050625372245385
2021-07-09 17:45:00+00:00,0.4434220128,0,0.0053619302949061
2021-07-09 17:48:00+00:00,0.4434220128,0,0.0023703703703703
2021-07-09 17:49:00+00:00,0.6087657513,0,-0.0026603606266626
2021-07-09 17:50:00+00:00,0.6087657513,0,-0.0020703933747412
2021-07-09 17:52:00+00:00,0.6087657513,0,-0.0026603606266626
2021-07-09 17:56:00+00:00,0.6087657513,0,-0.0026603606266626
2021-07-09 18:00:00+00:00,0.6087657513,0,-0.0020703933747412
2021-07-09 18:08:00+00:00,0.6087657513,0,-0.0020746887966804
2021-07-09 18:12:00+00:00,0.6087657513,0,-0.0059347181008903
2021-07-09 18:21:00+00:00,0.6087657513,0,-0.0020746887966804
2021-07-09 18:24:00+00:00,0.6087657513,0,-0.0020746887966804
2021-07-09 18:44:00+00:00,0.6087657513,0,-0.005049005049005
2021-07-09 18:47:00+00:00,0.6087657513,0,-0.0014925373134327
2021-07-09 18:48:00+00:00,0.6087657513,0,-0.0011958146487296
2021-07-09 18:50:00+00:00,0.6087657513,0,-0.0014965579167912
2021-07-09 18:51:00+00:00,0.6087657513,0,-0.0023980815347721
2021-07-09 18:56:00+00:00,0.6087657513,0,-0.0020989505247376
2021-07-09 18:57:00+00:00,0.4434220128,0,-0.001201923076923
2021-07-09 18:58:00+00:00,0.6087657513,0,0.0015042117930204
2021-07-09 19:01:00+00:00,0.4434220128,0,-0.0018023430459598
2021-07-09 19:02:00+00:00,0.6106394311,0,-0.0033102618116159
2021-07-09 19:03:00+00:00,0.4434220128,0,0.0021135265700482
2021-07-09 19:04:00+00:00,0.6087657513,0,0.0027190332326283
2021-07-09 19:06:00+00:00,0.6087657513,0,0.0021135265700482
2021-07-09 19:11:00+00:00,0.6087657513,0,0.0012051822838203
2021-07-09 19:14:00+00:00,0.6087657513,0,0.0027083960276859
2021-07-09 19:20:00+00:00,0.6087657513,0,-0.0018007202881152
2021-07-09 19:22:00+00:00,0.6087657513,0,-0.0018039687312084
2021-07-09 19:24:00+00:00,0.6087657513,0,-0.0018039687312084
2021-07-09 19:25:00+00:00,0.6087657513,0,-0.0012033694344163
2021-07-09 19:30:00+00:00,0.6087657513,0,-0.0018072289156627
2021-07-09 19:31:00+00:00,0.6087657513,0,0.0018105009052504
2021-07-09 19:33:00+00:00,0.6087657513,0,0.0012062726176118
2021-07-09 19:35:00+00:00,0.6087657513,0,-0.002409638554217
2021-07-09 19:37:00+00:00,0.6087657513,0,-0.0021090689966857
2021-07-09 19:38:00+00:00,0.6087657513,0,-0.0033212560386473
2021-07-09 19:40:00+00:00,0.6087657513,0,-0.0030202355783751
2021-07-09 19:43:00+00:00,0.6087657513,0,-0.0027190332326284
2021-07-09 19:44:00+00:00,0.6106394311,0,0.0015146925174192
2021-07-09 19:45:00+00:00,0.6087657513,0,0.0012113870381587
2021-07-09 19:47:00+00:00,0.6087657513,0,-0.0045372050816698
2021-07-09 19:50:00+00:00,0.6087657513,0,-0.0048382219534321
2021-07-09 19:55:00+00:00,0.6106394311,0,-0.0021270130659372
2021-07-09 19:56:00+00:00,0.6087657513,0,0.0039585870889158
2021-07-09 19:59:00+00:00,0.6087657513,0,-0.0012132241431603
2021-07-09 20:00:00+00:00,0.6087657513,0,0.0021257212268448
2021-07-09 20:03:00+00:00,0.4434220128,0,0.0012121212121212
2021-07-09 20:05:00+00:00,0.6087657513,0,-0.00181598062954
2021-07-09 20:07:00+00:00,0.6087657513,0,-0.0018192844147967
2021-07-09 20:08:00+00:00,0.6087657513,0,-0.0021263669501823
2021-07-09 20:10:00+00:00,0.6087657513,0,-0.0021263669501823
2021-07-09 20:12:00+00:00,0.6087657513,0,0.0048706240487061
2021-07-09 20:16:00+00:00,0.6087657513,0,0.0024235080278705
2021-07-09 20:19:00+00:00,0.6106394311,0,-0.0015133171912832
2021-07-09 20:26:00+00:00,0.6087657513,0,0.0015156107911487
2021-07-09 20:32:00+00:00,0.6106394311,0,0.0015133171912833
2021-07-09 20:34:00+00:00,0.6087657513,0,0.0024176488365064
2021-07-09 20:36:00+00:00,0.6106394311,0,-0.0024118179077479
2021-07-09 20:38:00+00:00,0.6106394311,0,-0.0027124773960215
2021-07-09 20:39:00+00:00,0.6106394311,0,-0.0030129557095508
2021-07-09 20:46:00+00:00,0.6106394311,0,-0.0012088244182534
2021-07-09 20:52:00+00:00,0.6087657513,0,0.0018143332325371
2021-07-09 21:10:00+00:00,0.6087657513,0,0.0018143332325371
2021-07-09 21:14:00+00:00,0.6087657513,0,0.001210287443268
2021-07-09 21:15:00+00:00,0.6087657513,0,0.0012088244182533
2021-07-09 21:18:00+00:00,0.6087657513,0,0.0018143332325371
2021-07-09 21:23:00+00:00,0.6087657513,0,0.0021128886205856
2021-07-09 21:24:00+00:00,0.6087657513,0,0.0018105009052504
2021-07-09 21:34:00+00:00,0.6087657513,0,0.0027108433734939
2021-07-09 21:36:00+00:00,0.6087657513,0,0.0018055973517905
2021-07-09 21:39:00+00:00,0.6087657513,0,0.0012015620306398
2021-07-09 21:40:00+00:00,0.6087657513,0,0.0027002700270029
2021-07-09 21:41:00+00:00,0.4434220128,0,0.0014961101137043
2021-07-09 21:42:00+00:00,0.4434220128,0,-0.0017942583732055
2021-07-09 21:43:00+00:00,0.6087657513,0,-0.0017942583732055
2021-07-09 21:44:00+00:00,0.6087657513,0,-0.0026889752016729
2021-07-09 21:46:00+00:00,0.6087657513,0,-0.0026889752016729
2021-07-09 21:49:00+00:00,0.6087657513,0,0.0011983223487117
2021-07-09 21:50:00+00:00,0.6087657513,0,0.001799100449775
2021-07-09 21:51:00+00:00,0.6087657513,0,-0.001197246333433
2021-07-09 21:59:00+00:00,0.4434220128,0,0.0014983518130058
2021-07-09 22:08:00+00:00,0.6087657513,0,0.002393776181927
2021-07-09 22:09:00+00:00,0.6087657513,0,0.0014925373134326
2021-07-09 22:17:00+00:00,0.6087657513,0,0.0023866348448686
2021-07-09 22:21:00+00:00,0.6087657513,0,0.0023866348448686
2021-07-09 22:23:00+00:00,0.6087657513,0,0.0014903129657228
2021-07-09 22:26:00+00:00,0.6087657513,0,0.0014880952380951
2021-07-09 22:27:00+00:00,0.6087657513,0,-0.0011897679952409
2021-07-09 22:34:00+00:00,0.6087657513,0,-0.0014867677668749
2021-07-09 22:35:00+00:00,0.6087657513,0,-0.00148588410104
2021-07-09 22:36:00+00:00,0.6087657513,0,-0.0011904761904761
2021-07-09 22:38:00+00:00,0.6106394311,0,-0.0011897679952409
2021-07-09 22:40:00+00:00,0.6087657513,0,0.0035735556879095
2021-07-09 22:51:00+00:00,0.6087657513,0,0.004171632896305
2021-07-09 22:57:00+00:00,0.6106394311,0,-0.0023738872403562
2021-07-09 23:06:00+00:00,0.6106394311,0,-0.0035693039857227
2021-07-09 23:07:00+00:00,0.6106394311,0,-0.0032728354656351
2021-07-09 23:12:00+00:00,0.6106394311,0,-0.0041617122473246
2021-07-09 23:18:00+00:00,0.6087657513,0,-0.0017910447761194
2021-07-09 23:22:00+00:00,0.6087657513,0,-0.0062799043062201
2021-07-09 23:24:00+00:00,0.6106394311,0,0.0018055973517905
2021-07-09 23:25:00+00:00,0.6106394311,0,0.0021027335536196
2021-07-09 23:29:00+00:00,0.6106394311,0,0.0029976019184652
2021-07-09 23:33:00+00:00,0.6106394311,0,0.0017931858936044
2021-07-09 23:35:00+00:00,0.6106394311,0,0.0017931858936044
2021-07-09 23:41:00+00:00,0.6106394311,0,-0.001491646778043
2021-07-09 23:42:00+00:00,0.6106394311,0,-0.001491646778043
2021-07-09 23:44:00+00:00,0.6106394311,0,-0.0011926058437685
2021-07-09 23:46:00+00:00,0.6106394311,0,-0.0050746268656717
2021-07-09 23:47:00+00:00,0.6106394311,0,-0.0017894422904861
2021-07-09 23:52:00+00:00,0.6106394311,0,-0.0041828503137137
2021-07-09 23:58:00+00:00,0.6106394311,0,0.009000900090009
2021-07-10 00:02:00+00:00,0.6106394311,0,0.0086982603479304
2021-07-10 00:09:00+00:00,0.6106394311,0,0.0020814748736246
2021-07-10 00:10:00+00:00,0.6106394311,0,0.0050445103857565
2021-07-10 00:11:00+00:00,0.6106394311,0,0.0017714791851195
2021-07-10 00:12:00+00:00,0.6106394311,0,0.0020630710285882
2021-07-10 00:13:00+00:00,0.6106394311,0,0.0014705882352941
2021-07-10 00:14:00+00:00,0.6106394311,0,-0.0044052863436122
2021-07-10 00:21:00+00:00,0.6106394311,0,0.0058997050147493
2021-07-10 00:23:00+00:00,0.6106394311,0,-0.0038123167155426
2021-07-10 00:27:00+00:00,0.6106394311,0,0.0044156608772445
2021-07-10 00:29:00+00:00,0.6106394311,0,-0.0014654161781945
2021-07-10 00:30:00+00:00,0.6106394311,0,0.0014658457930225
2021-07-10 00:31:00+00:00,0.6106394311,0,0.0017595307917888
2021-07-10 00:32:00+00:00,0.6106394311,0,-0.0014637002341919
2021-07-10 00:34:00+00:00,0.6106394311,0,0.0014658457930225
2021-07-10 00:41:00+00:00,0.6106394311,0,-0.0014654161781945
2021-07-10 00:42:00+00:00,0.6106394311,0,-0.0014654161781945
2021-07-10 00:43:00+00:00,0.6106394311,0,-0.0014637002341919
2021-07-10 00:45:00+00:00,0.6106394311,0,-0.0038111990618587
2021-07-10 00:46:00+00:00,0.6106394311,0,-0.0026416201937189
2021-07-10 00:47:00+00:00,0.6106394311,0,-0.0023543260741611
2021-07-10 00:51:00+00:00,0.6106394311,0,-0.0020648967551623
2021-07-10 00:52:00+00:00,0.6106394311,0,0.0017735737511086
2021-07-10 00:56:00+00:00,0.6106394311,0,-0.0017704337562703
2021-07-10 00:58:00+00:00,0.6106394311,0,-0.0014779781259236
2021-07-10 00:59:00+00:00,0.6087657513,0,-0.002664298401421
2021-07-10 01:00:00+00:00,0.6106394311,0,-0.0020734597156397
2021-07-10 01:01:00+00:00,0.6106394311,0,-0.0017809439002669
2021-07-10 01:03:00+00:00,0.6106394311,0,0.0047576568539993
2021-07-10 01:04:00+00:00,0.6106394311,0,0.0056547619047617
2021-07-10 01:13:00+00:00,0.6087657513,0,-0.0035513465522343
2021-07-10 01:26:00+00:00,0.6087657513,0,-0.0032670032670032
2021-07-10 01:28:00+00:00,0.6087657513,0,-0.0023837902264601
2021-07-10 01:29:00+00:00,0.4434220128,0,0.0032855436081244
2021-07-10 01:31:00+00:00,0.6087657513,0,-0.0017862459065198
2021-07-10 01:34:00+00:00,0.6087657513,0,-0.0029797377830751
2021-07-10 01:36:00+00:00,0.6087657513,0,-0.0017862459065198
2021-07-10 01:40:00+00:00,0.6087657513,0,-0.0026825633383009
2021-07-10 01:47:00+00:00,0.4434220128,0,-0.0020876826722338
2021-07-10 01:49:00+00:00,0.6087657513,0,-0.0026897788404065
2021-07-10 01:56:00+00:00,0.6087657513,0,-0.0029877502240812
2021-07-10 02:00:00+00:00,0.6087657513,0,-0.0014983518130056
2021-07-10 02:01:00+00:00,0.6087657513,0,0.0041966426858512
2021-07-10 02:02:00+00:00,0.6087657513,0,0.0054021608643457
2021-07-10 02:04:00+00:00,0.4434220128,0,0.0044977511244377
2021-07-10 02:11:00+00:00,0.6087657513,0,0.0038805970149253
2021-07-10 02:12:00+00:00,0.4434220128,0,0.0038805970149253
2021-07-10 02:16:00+00:00,0.6087657513,0,0.0020814748736246
2021-07-10 02:17:00+00:00,0.6087657513,0,-0.0047477744807122
2021-07-10 02:18:00+00:00,0.6087657513,0,-0.0020746887966804
2021-07-10 02:19:00+00:00,0.6087657513,0,-0.0020746887966804
2021-07-10 02:21:00+00:00,0.6087657513,0,-0.0038610038610039
2021-07-10 02:22:00+00:00,0.6087657513,0,-0.0035650623885917
2021-07-10 02:30:00+00:00,0.6087657513,0,-0.0050685748360167
2021-07-10 02:31:00+00:00,0.6087657513,0,0.0023973629008091
2021-07-10 02:33:00+00:00,0.4434220128,0,-0.002391629297459
2021-07-10 02:36:00+00:00,0.6087657513,0,-0.0032855436081242
2021-07-10 02:40:00+00:00,0.6087657513,0,-0.0038805970149254
2021-07-10 02:45:00+00:00,0.6087657513,0,0.0080910997902308
2021-07-10 02:47:00+00:00,0.4434220128,0,-0.0023952095808382
2021-07-10 02:49:00+00:00,0.4434220128,0,0.0083932853717025
2021-07-10 02:50:00+00:00,0.4434220128,0,0.0096038415366146
2021-07-10 03:08:00+00:00,0.6087657513,0,-0.0044589774078477
2021-07-10 03:11:00+00:00,0.6106394311,0,-0.0017915795759928
2021-07-10 03:14:00+00:00,0.6106394311,0,-0.0020939276099312
2021-07-10 03:15:00+00:00,0.6106394311,0,-0.0056954436450838
2021-07-10 03:16:00+00:00,0.6106394311,0,-0.0048004800480047
2021-07-10 03:30:00+00:00,0.6106394311,0,-0.0021103406692795
2021-07-10 03:32:00+00:00,0.6106394311,0,0.0060368246302444
2021-07-10 03:33:00+00:00,0.6106394311,0,0.0069486404833836
2021-07-10 03:40:00+00:00,0.6106394311,0,-0.0018001800180016
2021-07-10 03:42:00+00:00,0.6106394311,0,-0.0032953864589574
2021-07-10 03:48:00+00:00,0.6106394311,0,-0.0029967036260112
2021-07-10 03:51:00+00:00,0.6106394311,0,-0.0027051397655546
2021-07-10 04:01:00+00:00,0.6106394311,0,-0.0018050541516245
2021-07-10 04:02:00+00:00,0.6106394311,0,-0.0027051397655546
2021-07-10 04:08:00+00:00,0.6106394311,0,-0.0030048076923077
2021-07-10 04:11:00+00:00,0.6106394311,0,0.0084388185654009
2021-07-10 04:25:00+00:00,0.6106394311,0,0.0020920502092049
2021-07-10 04:28:00+00:00,0.6106394311,0,0.0017926501344487
2021-07-10 04:30:00+00:00,0.6106394311,0,-0.0035788845809724
2021-07-10 04:34:00+00:00,0.6106394311,0,-0.0032816229116947
2021-07-10 04:35:00+00:00,0.6106394311,0,-0.0053876085004489
2021-07-10 04:36:00+00:00,0.6106394311,0,-0.0053876085004489
2021-07-10 04:42:00+00:00,0.6106394311,0,-0.0021065302437556
2021-07-10 04:43:00+00:00,0.4434220128,0,-0.0039203860072375
2021-07-10 04:45:00+00:00,0.6106394311,0,-0.0033192516596257
2021-07-10 04:48:00+00:00,0.4434220128,0,0.002119285498032
2021-07-10 04:49:00+00:00,0.4434220128,0,0.0021205695243866
2021-07-10 04:55:00+00:00,0.6106394311,0,-0.0042347247428917
2021-07-10 04:58:00+00:00,0.6106394311,0,-0.0048367593712211
2021-07-10 04:59:00+00:00,0.6106394311,0,-0.0054380664652567
2021-07-10 05:00:00+00:00,0.6106394311,0,0.0078979343863911
2021-07-10 05:01:00+00:00,0.6106394311,0,0.0085106382978723
2021-07-10 05:11:00+00:00,0.6106394311,0,-0.0018083182640145
2021-07-10 05:20:00+00:00,0.6106394311,0,-0.0033162496231534
2021-07-10 05:23:00+00:00,0.4434220128,0,0.0018105009052504
2021-07-10 05:25:00+00:00,0.6106394311,0,0.0024154589371983
2021-07-10 05:47:00+00:00,0.6106394311,0,-0.0021084337349397
2021-07-10 05:59:00+00:00,0.6087657513,0,0.0021128886205856
2021-07-10 06:15:00+00:00,0.6106394311,0,-0.0021084337349397
2021-07-10 06:22:00+00:00,0.6106394311,0,-0.0021128886205855
2021-07-10 06:47:00+00:00,0.6106394311,0,0.0081669691470054
2021-07-10 06:53:00+00:00,0.4434220128,0,-0.0021002100210021
2021-07-10 07:00:00+00:00,0.4434220128,0,-0.0018023430459598
2021-07-10 07:10:00+00:00,0.6106394311,0,0.0015033072760073
2021-07-10 07:13:00+00:00,0.6106394311,0,0.0021058965102287
2021-07-10 07:17:00+00:00,0.6106394311,0,-0.0024016811768239
2021-07-10 07:22:00+00:00,0.6106394311,0,0.0015046644598255
2021-07-10 07:40:00+00:00,0.6106394311,0,0.0018028846153845
2021-07-10 07:43:00+00:00,0.6106394311,0,-0.0023995200959809
2021-07-10 07:58:00+00:00,0.6106394311,0,-0.0026986506746627
2021-07-10 08:04:00+00:00,0.6106394311,0,-0.0021002100210021
2021-07-10 08:07:00+00:00,0.6106394311,0,-0.0015010507355149
2021-07-10 08:33:00+00:00,0.6106394311,0,0.0027059530968129
2021-07-10 09:04:00+00:00,0.6106394311,0,0.00359820089955
2021-07-10 09:05:00+00:00,0.6087657513,0,0.0038840752913056
2021-07-10 09:07:00+00:00,0.6087657513,0,-0.0047619047619048
2021-07-10 09:18:00+00:00,0.4434220128,0,0.0047846889952154
2021-07-10 09:33:00+00:00,0.6087657513,0,-0.0068452380952381
2021-07-10 09:34:00+00:00,0.6087657513,0,-0.0068452380952381
2021-07-10 09:43:00+00:00,0.6087657513,0,-0.0077311923877492
2021-07-10 09:56:00+00:00,0.4434220128,0,-0.0041953850764159
2021-07-10 09:57:00+00:00,0.6087657513,0,-0.0038968824940048
2021-07-10 10:02:00+00:00,0.4434220128,0,0.0027083960276859
2021-07-10 10:03:00+00:00,0.4434220128,0,0.0027083960276859
2021-07-10 10:15:00+00:00,0.4434220128,0,-0.0018007202881152
2021-07-10 10:22:00+00:00,0.4434220128,0,-0.0021046301864101
2021-07-10 10:31:00+00:00,0.4434220128,0,-0.0027116601385958
2021-07-10 10:45:00+00:00,0.4434220128,0,-0.0021103406692795
2021-07-10 10:50:00+00:00,0.6106394311,0,-0.001510574018127
2021-07-10 10:53:00+00:00,0.6106394311,0,0.0045385779122544
2021-07-10 11:01:00+00:00,0.6087657513,0,-0.0063253012048193
2021-07-10 11:06:00+00:00,0.6087657513,0,-0.002728099424068
2021-07-10 11:07:00+00:00,0.6087657513,0,-0.0021231422505307
2021-07-10 11:08:00+00:00,0.6087657513,0,-0.0024316109422491
2021-07-10 11:12:00+00:00,0.6087657513,0,-0.0030376670716889
2021-07-10 11:20:00+00:00,0.6087657513,0,-0.0051797684338817
2021-07-10 11:21:00+00:00,0.6106394311,0,-0.003062787136294
2021-07-10 11:22:00+00:00,0.4434220128,0,-0.0015360983102917
2021-07-10 11:23:00+00:00,0.4434220128,0,0.0095384615384617
2021-07-10 11:29:00+00:00,0.6106394311,0,0.0039622066443156
2021-07-10 11:47:00+00:00,0.6106394311,0,-0.0018214936247721
2021-07-10 11:53:00+00:00,0.4434220128,0,-0.0027372262773723
2021-07-10 11:54:00+00:00,0.6106394311,0,-0.0030404378230465
2021-07-10 11:59:00+00:00,0.6106394311,0,-0.0027447392497711
2021-07-10 12:00:00+00:00,0.6106394311,0,-0.0015267175572518
2021-07-10 12:08:00+00:00,0.4434220128,0,0.0180428134556573
2021-07-10 12:16:00+00:00,0.6096746762,0,-0.0033042955842594
2021-07-10 12:17:00+00:00,0.6096746762,0,-0.0018050541516245
2021-07-10 12:19:00+00:00,0.6096746762,0,-0.0030048076923077
2021-07-10 12:24:00+00:00,0.6106394311,0,-0.0027124773960215
2021-07-10 12:27:00+00:00,0.6096746762,0,0.0027198549410696
2021-07-10 12:32:00+00:00,0.6106394311,0,-0.0045207956600361
2021-07-10 12:52:00+00:00,0.6106394311,0,-0.0021077988557663
2021-07-10 12:55:00+00:00,0.6106394311,0,-0.0033192516596257
2021-07-10 12:57:00+00:00,0.6106394311,0,-0.0036199095022623
2021-07-10 13:03:00+00:00,0.6096746762,0,-0.0039203860072375
2021-07-10 13:05:00+00:00,0.6106394311,0,-0.0036199095022623
2021-07-10 13:08:00+00:00,0.6106394311,0,0.0027247956403269
2021-07-10 13:19:00+00:00,0.6106394311,0,-0.0030193236714973
2021-07-10 13:27:00+00:00,0.6106394311,0,-0.0033313143549366
2021-07-10 13:29:00+00:00,0.6106394311,0,-0.0018198362147406
2021-07-10 13:31:00+00:00,0.6106394311,0,-0.0021270130659372
2021-07-10 13:33:00+00:00,0.6106394311,0,-0.0042630937880633
2021-07-10 13:41:00+00:00,0.6106394311,0,0.0027439024390245
2021-07-10 13:42:00+00:00,0.6106394311,0,0.0021328458257159
2021-07-10 13:43:00+00:00,0.6106394311,0,-0.0018242626938279
2021-07-10 13:44:00+00:00,0.6106394311,0,-0.0039597928723726
2021-07-10 13:51:00+00:00,0.6096746762,0,-0.0048929663608563
2021-07-10 13:52:00+00:00,0.6106394311,0,-0.0052243392747388
2021-07-10 13:53:00+00:00,0.6106394311,0,-0.0036934441366576
2021-07-10 14:00:00+00:00,0.6106394311,0,0.0018535681186284
2021-07-10 14:01:00+00:00,0.6106394311,0,0.0126426148627813
2021-07-10 14:05:00+00:00,0.6106394311,0,-0.0027405602923264
2021-07-10 14:06:00+00:00,0.6106394311,0,-0.0057926829268292
2021-07-10 14:10:00+00:00,0.6106394311,0,-0.0042748091603053
2021-07-10 14:11:00+00:00,0.6106394311,0,-0.0036798528058876
2021-07-10 14:12:00+00:00,0.6106394311,0,0.002770083102493
2021-07-10 14:13:00+00:00,0.6106394311,0,-0.0027649769585251
2021-07-10 14:14:00+00:00,0.6106394311,0,-0.002458512599877
2021-07-10 14:15:00+00:00,0.6106394311,0,0.0036968576709794
2021-07-10 14:17:00+00:00,0.6106394311,0,0.0024615384615385
2021-07-10 14:21:00+00:00,0.6106394311,0,-0.003990178023327
2021-07-10 14:23:00+00:00,0.6106394311,0,-0.0073959938366718
2021-07-10 14:24:00+00:00,0.6106394311,0,0.0027941633033219
2021-07-10 14:25:00+00:00,0.6106394311,0,0.0030959752321981
2021-07-10 14:27:00+00:00,0.6106394311,0,0.0027855153203342
2021-07-10 14:30:00+00:00,0.6106394311,0,0.0021604938271604
2021-07-10 14:33:00+00:00,0.6106394311,0,-0.0040036957191251
2021-07-10 14:36:00+00:00,0.6106394311,0,-0.0027752081406103
