timestamp,prob_long,action
2023-01-01 10:00:00+00:00,0.4536704447128087,1
2023-01-01 11:00:00+00:00,0.501082555766933,1
2023-01-01 12:00:00+00:00,0.4985636912169692,1
2023-01-01 13:00:00+00:00,0.4802651872327406,1
2023-01-01 14:00:00+00:00,0.495897998594,1
2023-01-01 15:00:00+00:00,0.4348785780249287,1
2023-01-01 16:00:00+00:00,0.4457542786079655,1
2023-01-01 17:00:00+00:00,0.4880479985655854,1
2023-01-01 18:00:00+00:00,0.4403283087964261,1
2023-01-01 19:00:00+00:00,0.4518348170782217,1
2023-01-01 20:00:00+00:00,0.5366989537870788,1
2023-01-01 21:00:00+00:00,0.4574005335017618,1
2023-01-01 22:00:00+00:00,0.492585372756822,1
2023-01-01 23:00:00+00:00,0.4908128795354489,1
2023-01-02 00:00:00+00:00,0.5128396607506593,1
2023-01-02 01:00:00+00:00,0.5345559289802038,1
2023-01-02 02:00:00+00:00,0.5644621584019128,1
2023-01-02 03:00:00+00:00,0.5186292982823055,1
2023-01-02 04:00:00+00:00,0.568979721460418,1
2023-01-02 05:00:00+00:00,0.5500857507709271,1
2023-01-02 06:00:00+00:00,0.5564416704701036,1
2023-01-02 07:00:00+00:00,0.5609211668407739,1
2023-01-02 08:00:00+00:00,0.482236144723088,1
2023-01-02 09:00:00+00:00,0.4833354684086314,1
2023-01-02 10:00:00+00:00,0.4875201715361439,1
2023-01-02 11:00:00+00:00,0.4170903338337675,1
2023-01-02 12:00:00+00:00,0.4689673457607373,1
2023-01-02 13:00:00+00:00,0.4972860286584921,1
2023-01-02 14:00:00+00:00,0.4177010666260244,1
2023-01-02 15:00:00+00:00,0.4596480014370768,1
2023-01-02 16:00:00+00:00,0.3455495614178274,1
2023-01-02 17:00:00+00:00,0.3665734433136871,1
2023-01-02 18:00:00+00:00,0.4791762088145106,1
2023-01-02 19:00:00+00:00,0.3916141431318364,1
2023-01-02 20:00:00+00:00,0.3763389229546655,1
2023-01-02 21:00:00+00:00,0.3647744679530681,1
2023-01-02 22:00:00+00:00,0.5098889678824129,1
2023-01-02 23:00:00+00:00,0.5374920411256287,1
2023-01-03 00:00:00+00:00,0.5225214060179771,1
2023-01-03 01:00:00+00:00,0.5692861848409269,1
2023-01-03 02:00:00+00:00,0.5373980236627514,1
2023-01-03 03:00:00+00:00,0.5396845471724778,1
2023-01-03 04:00:00+00:00,0.4718288593234782,1
2023-01-03 05:00:00+00:00,0.4998398454372003,1
2023-01-03 06:00:00+00:00,0.5335371155222074,1
2023-01-03 07:00:00+00:00,0.5368418743868778,1
2023-01-03 08:00:00+00:00,0.5800674430011696,1
2023-01-03 09:00:00+00:00,0.4700150180587525,1
2023-01-03 10:00:00+00:00,0.51505900619769,1
2023-01-03 11:00:00+00:00,0.5533499535181873,1
2023-01-03 12:00:00+00:00,0.593199541552904,1
2023-01-03 13:00:00+00:00,0.3906158229541652,1
2023-01-03 14:00:00+00:00,0.4890788409175644,1
2023-01-03 15:00:00+00:00,0.5054591458543795,1
2023-01-03 16:00:00+00:00,0.4843660093666275,1
2023-01-03 17:00:00+00:00,0.5216055497778668,1
2023-01-03 18:00:00+00:00,0.53915632076336,1
2023-01-03 19:00:00+00:00,0.504446838140218,1
2023-01-03 20:00:00+00:00,0.5411254259546393,1
2023-01-03 21:00:00+00:00,0.4459419612641566,1
2023-01-03 22:00:00+00:00,0.433973769618761,1
2023-01-03 23:00:00+00:00,0.4311624976626702,1
2023-01-04 00:00:00+00:00,0.4039480497145322,1
2023-01-04 01:00:00+00:00,0.4302893826409835,1
2023-01-04 02:00:00+00:00,0.3515834154314708,1
2023-01-04 03:00:00+00:00,0.3889183457338122,1
2023-01-04 04:00:00+00:00,0.4850358024968505,1
2023-01-04 05:00:00+00:00,0.3612067548751453,1
2023-01-04 06:00:00+00:00,0.4096277427248769,1
2023-01-04 07:00:00+00:00,0.4247930993679689,1
2023-01-04 08:00:00+00:00,0.4593836072723735,1
2023-01-04 09:00:00+00:00,0.4327775707550617,1
2023-01-04 10:00:00+00:00,0.508994960891055,1
2023-01-04 11:00:00+00:00,0.5892848797961732,1
2023-01-04 12:00:00+00:00,0.6823532251867027,1
2023-01-04 13:00:00+00:00,0.5480260220931631,1
2023-01-04 14:00:00+00:00,0.5475580308547475,1
2023-01-04 15:00:00+00:00,0.6278305136203299,1
2023-01-04 16:00:00+00:00,0.561702107406476,1
2023-01-04 17:00:00+00:00,0.5630591058001719,1
2023-01-04 18:00:00+00:00,0.565996308349696,1
2023-01-04 19:00:00+00:00,0.6359322782342999,1
2023-01-04 20:00:00+00:00,0.505830405112805,1
2023-01-04 21:00:00+00:00,0.424118988318439,1
2023-01-04 22:00:00+00:00,0.4239403594063292,1
2023-01-04 23:00:00+00:00,0.4239855937965638,1
2023-01-05 00:00:00+00:00,0.5090855717611568,1
2023-01-05 01:00:00+00:00,0.4817786619840101,1
2023-01-05 02:00:00+00:00,0.453657526124469,1
2023-01-05 03:00:00+00:00,0.4519241426112661,1
2023-01-05 04:00:00+00:00,0.3893453816258654,1
2023-01-05 05:00:00+00:00,0.4178742761782127,1
2023-01-05 06:00:00+00:00,0.4729334289645548,1
2023-01-05 07:00:00+00:00,0.4227122585771615,1
2023-01-05 08:00:00+00:00,0.4556878671348238,1
2023-01-05 09:00:00+00:00,0.4576957820304654,1
2023-01-05 10:00:00+00:00,0.4283283374284822,1
2023-01-05 11:00:00+00:00,0.334543569009688,1
2023-01-05 12:00:00+00:00,0.3836407446791411,1
2023-01-05 13:00:00+00:00,0.3868227676220948,1
2023-01-05 14:00:00+00:00,0.311453383450482,1
2023-01-05 15:00:00+00:00,0.3498241731943957,1
2023-01-05 16:00:00+00:00,0.3845081657578145,1
2023-01-05 17:00:00+00:00,0.4854849029568883,1
2023-01-05 18:00:00+00:00,0.4117614021540123,1
2023-01-05 19:00:00+00:00,0.4947779468901177,1
2023-01-05 20:00:00+00:00,0.3640909965697062,1
2023-01-05 21:00:00+00:00,0.466569656755459,1
2023-01-05 22:00:00+00:00,0.4269534235723746,1
2023-01-05 23:00:00+00:00,0.4159645204982954,1
2023-01-06 00:00:00+00:00,0.4298121924075227,1
2023-01-06 01:00:00+00:00,0.4344751645787149,1
2023-01-06 02:00:00+00:00,0.4626494919805622,1
2023-01-06 03:00:00+00:00,0.5346116547536437,1
2023-01-06 04:00:00+00:00,0.5740569617866562,1
2023-01-06 05:00:00+00:00,0.5864438035661772,1
2023-01-06 06:00:00+00:00,0.5563780698610404,1
2023-01-06 07:00:00+00:00,0.5568203259217013,1
2023-01-06 08:00:00+00:00,0.5362780691269747,1
2023-01-06 09:00:00+00:00,0.5536235897848698,1
2023-01-06 10:00:00+00:00,0.5558981696301643,1
2023-01-06 11:00:00+00:00,0.5755203822343999,1
2023-01-06 12:00:00+00:00,0.5544748556015568,1
2023-01-06 13:00:00+00:00,0.6070228637495767,1
2023-01-06 14:00:00+00:00,0.6120212284080742,1
2023-01-06 15:00:00+00:00,0.6179073061680956,1
2023-01-06 16:00:00+00:00,0.6393416570695729,1
2023-01-06 17:00:00+00:00,0.6294056776837169,1
2023-01-06 18:00:00+00:00,0.6281549718710788,1
2023-01-06 19:00:00+00:00,0.6052019746907211,1
2023-01-06 20:00:00+00:00,0.6053950081694396,1
2023-01-06 21:00:00+00:00,0.5690229102575433,1
2023-01-06 22:00:00+00:00,0.5633542048932698,1
2023-01-06 23:00:00+00:00,0.5962611733319378,1
2023-01-07 00:00:00+00:00,0.5995235398239559,1
2023-01-07 01:00:00+00:00,0.6243598354443128,1
2023-01-07 02:00:00+00:00,0.5464259692175382,1
2023-01-07 03:00:00+00:00,0.5284358799850394,1
2023-01-07 04:00:00+00:00,0.5772924043371639,1
2023-01-07 05:00:00+00:00,0.5895419267431933,1
2023-01-07 06:00:00+00:00,0.5666923772499085,1
2023-01-07 07:00:00+00:00,0.5637222538055093,1
2023-01-07 08:00:00+00:00,0.5589474790536488,1
2023-01-07 09:00:00+00:00,0.5308860610447776,1
2023-01-07 10:00:00+00:00,0.5516111678387994,1
2023-01-07 11:00:00+00:00,0.5154617482519986,1
2023-01-07 12:00:00+00:00,0.5254922237931907,1
2023-01-07 13:00:00+00:00,0.5008762808834033,1
2023-01-07 14:00:00+00:00,0.4882618107331555,1
2023-01-07 15:00:00+00:00,0.4643124302971479,1
2023-01-07 16:00:00+00:00,0.5072569300911364,1
2023-01-07 17:00:00+00:00,0.4962801340991474,1
2023-01-07 18:00:00+00:00,0.4896402165784413,1
2023-01-07 19:00:00+00:00,0.4606404329555889,1
2023-01-07 20:00:00+00:00,0.4632588503418918,1
2023-01-07 21:00:00+00:00,0.5087806339001953,1
2023-01-07 22:00:00+00:00,0.5170492322508666,1
2023-01-07 23:00:00+00:00,0.4883198306550665,1
2023-01-08 00:00:00+00:00,0.5002909330957317,1
2023-01-08 01:00:00+00:00,0.4912607880620412,1
2023-01-08 02:00:00+00:00,0.4858986871864827,1
2023-01-08 03:00:00+00:00,0.4818107177124208,1
2023-01-08 04:00:00+00:00,0.5177548797995744,1
2023-01-08 05:00:00+00:00,0.5144076019693045,1
2023-01-08 06:00:00+00:00,0.4929304008051021,1
2023-01-08 07:00:00+00:00,0.4790222608622872,1
2023-01-08 08:00:00+00:00,0.4808908284924301,1
2023-01-08 09:00:00+00:00,0.4806725556116799,1
2023-01-08 10:00:00+00:00,0.4926820210609799,1
2023-01-08 11:00:00+00:00,0.5207138534711869,1
2023-01-08 12:00:00+00:00,0.4830542689961748,1
2023-01-08 13:00:00+00:00,0.5232158067323571,1
2023-01-08 14:00:00+00:00,0.5135355282102657,1
2023-01-08 15:00:00+00:00,0.5007575506507912,1
2023-01-08 16:00:00+00:00,0.5215711666311047,1
2023-01-08 17:00:00+00:00,0.5283199269519587,1
2023-01-08 18:00:00+00:00,0.5026244066849791,1
2023-01-08 19:00:00+00:00,0.5025173312412686,1
2023-01-08 20:00:00+00:00,0.5091532949473664,1
2023-01-08 21:00:00+00:00,0.4834925477926708,1
2023-01-08 22:00:00+00:00,0.459984158069239,1
2023-01-08 23:00:00+00:00,0.5873736748608054,1
2023-01-09 00:00:00+00:00,0.6291371381904521,1
2023-01-09 01:00:00+00:00,0.5764336075297002,1
2023-01-09 02:00:00+00:00,0.6017332834709028,1
2023-01-09 03:00:00+00:00,0.5193813668197786,1
2023-01-09 04:00:00+00:00,0.4774723483387496,1
2023-01-09 05:00:00+00:00,0.4626343024727984,1
2023-01-09 06:00:00+00:00,0.4745172754583484,1
2023-01-09 07:00:00+00:00,0.495636522736568,1
2023-01-09 08:00:00+00:00,0.635374842665747,1
2023-01-09 09:00:00+00:00,0.5119627271034024,1
2023-01-09 10:00:00+00:00,0.5766664615563236,1
2023-01-09 11:00:00+00:00,0.5598864735385097,1
2023-01-09 12:00:00+00:00,0.5207605644560903,1
2023-01-09 13:00:00+00:00,0.5366939339677645,1
2023-01-09 14:00:00+00:00,0.4328109943295357,1
2023-01-09 15:00:00+00:00,0.4701574550415852,1
2023-01-09 16:00:00+00:00,0.4476932936646119,1
2023-01-09 17:00:00+00:00,0.3641229058744336,1
2023-01-09 18:00:00+00:00,0.4956176416110372,1
2023-01-09 19:00:00+00:00,0.5190894173882518,1
2023-01-09 20:00:00+00:00,0.5353775341131836,1
2023-01-09 21:00:00+00:00,0.4554075625389957,1
2023-01-09 22:00:00+00:00,0.4073784734523453,1
2023-01-09 23:00:00+00:00,0.3937088788651088,1
2023-01-10 00:00:00+00:00,0.4629413510780282,1
2023-01-10 01:00:00+00:00,0.524555559458286,1
2023-01-10 02:00:00+00:00,0.5630979055918456,1
2023-01-10 03:00:00+00:00,0.4712694805414886,1
2023-01-10 04:00:00+00:00,0.445857351573637,1
2023-01-10 05:00:00+00:00,0.4429134688573261,1
2023-01-10 06:00:00+00:00,0.4583661813167787,1
2023-01-10 07:00:00+00:00,0.3991279965826567,1
2023-01-10 08:00:00+00:00,0.3986020631167731,1
2023-01-10 09:00:00+00:00,0.415449856602497,1
2023-01-10 10:00:00+00:00,0.3770722654718463,1
2023-01-10 11:00:00+00:00,0.4550935230805458,1
2023-01-10 12:00:00+00:00,0.4962569564600939,1
2023-01-10 13:00:00+00:00,0.4492783206379672,1
2023-01-10 14:00:00+00:00,0.4564915520862879,1
2023-01-10 15:00:00+00:00,0.4850802521439177,1
2023-01-10 16:00:00+00:00,0.4590908428835409,1
2023-01-10 17:00:00+00:00,0.4123439959788299,1
2023-01-10 18:00:00+00:00,0.4170495264171923,1
2023-01-10 19:00:00+00:00,0.5142814135223012,1
2023-01-10 20:00:00+00:00,0.5090881203381972,1
2023-01-10 21:00:00+00:00,0.3936288159872786,1
2023-01-10 22:00:00+00:00,0.3910891861936068,1
2023-01-10 23:00:00+00:00,0.4335413874838172,1
2023-01-11 00:00:00+00:00,0.3855021332788177,1
2023-01-11 01:00:00+00:00,0.3479104809078539,1
2023-01-11 02:00:00+00:00,0.3808736526760347,1
2023-01-11 03:00:00+00:00,0.3745663725117973,1
2023-01-11 04:00:00+00:00,0.3851948180210264,1
2023-01-11 05:00:00+00:00,0.3296408218809366,1
2023-01-11 06:00:00+00:00,0.3452886593510481,1
2023-01-11 07:00:00+00:00,0.3270835843334529,1
2023-01-11 08:00:00+00:00,0.3633371920062269,1
2023-01-11 09:00:00+00:00,0.3202514705105184,1
2023-01-11 10:00:00+00:00,0.3072307943120767,1
2023-01-11 11:00:00+00:00,0.4393812821131572,1
2023-01-11 12:00:00+00:00,0.4909844825717541,1
2023-01-11 13:00:00+00:00,0.4906167707136551,1
2023-01-11 14:00:00+00:00,0.5450808578330071,1
2023-01-11 15:00:00+00:00,0.5989805434462149,1
2023-01-11 16:00:00+00:00,0.6209749368299401,1
2023-01-11 17:00:00+00:00,0.5054440498988779,1
2023-01-11 18:00:00+00:00,0.5398726453093751,1
2023-01-11 19:00:00+00:00,0.546332322470072,1
2023-01-11 20:00:00+00:00,0.5472163753162232,1
2023-01-11 21:00:00+00:00,0.5271218214200823,1
2023-01-11 22:00:00+00:00,0.5161276944088047,1
2023-01-11 23:00:00+00:00,0.5623334279151344,1
2023-01-12 00:00:00+00:00,0.5023869111512432,1
2023-01-12 01:00:00+00:00,0.5333748385164566,1
2023-01-12 02:00:00+00:00,0.4775200045232752,1
2023-01-12 03:00:00+00:00,0.513339441070448,1
2023-01-12 04:00:00+00:00,0.535024697561306,1
2023-01-12 05:00:00+00:00,0.5054826808067185,1
2023-01-12 06:00:00+00:00,0.5257804909747682,1
2023-01-12 07:00:00+00:00,0.5197730351464289,1
2023-01-12 08:00:00+00:00,0.5249206596448084,1
2023-01-12 09:00:00+00:00,0.4616017640740502,1
2023-01-12 10:00:00+00:00,0.4219418954909609,1
2023-01-12 11:00:00+00:00,0.3995936421758422,1
2023-01-12 12:00:00+00:00,0.407572205199134,1
2023-01-12 13:00:00+00:00,0.4698533121659641,1
2023-01-12 14:00:00+00:00,0.5245862314698462,1
2023-01-12 15:00:00+00:00,0.4817204907389248,1
2023-01-12 16:00:00+00:00,0.4718821140492597,1
2023-01-12 17:00:00+00:00,0.5260251194718508,1
2023-01-12 18:00:00+00:00,0.4675968642976814,1
2023-01-12 19:00:00+00:00,0.5565843428374957,1
2023-01-12 20:00:00+00:00,0.5373216991912745,1
2023-01-12 21:00:00+00:00,0.548430456301925,1
2023-01-12 22:00:00+00:00,0.5474786845055858,1
2023-01-12 23:00:00+00:00,0.5472775738635375,1
2023-01-13 00:00:00+00:00,0.6276624368757442,1
2023-01-13 01:00:00+00:00,0.5480391955705164,1
2023-01-13 02:00:00+00:00,0.5685450162835438,1
2023-01-13 03:00:00+00:00,0.5487632366781668,1
2023-01-13 04:00:00+00:00,0.5314843611938749,1
2023-01-13 05:00:00+00:00,0.4899694410237595,1
2023-01-13 06:00:00+00:00,0.4164561024482824,1
2023-01-13 07:00:00+00:00,0.4497621768254445,1
2023-01-13 08:00:00+00:00,0.507374049163266,1
2023-01-13 09:00:00+00:00,0.4288837791759958,1
2023-01-13 10:00:00+00:00,0.477034640229162,1
2023-01-13 11:00:00+00:00,0.4518047729579599,1
2023-01-13 12:00:00+00:00,0.4693719158773801,1
2023-01-13 13:00:00+00:00,0.4811568304463974,1
2023-01-13 14:00:00+00:00,0.4267410818507052,1
2023-01-13 15:00:00+00:00,0.4355423788656199,1
2023-01-13 16:00:00+00:00,0.507160198009461,1
2023-01-13 17:00:00+00:00,0.4644313358809275,1
2023-01-13 18:00:00+00:00,0.4742859053195183,1
2023-01-13 19:00:00+00:00,0.4390853444787713,1
2023-01-13 20:00:00+00:00,0.4501993111752678,1
2023-01-13 21:00:00+00:00,0.5781821495099583,1
2023-01-13 22:00:00+00:00,0.4991738478435262,1
2023-01-13 23:00:00+00:00,0.5161952059647107,1
2023-01-14 00:00:00+00:00,0.7110226750999608,1
2023-01-14 01:00:00+00:00,0.4668887644164592,1
2023-01-14 02:00:00+00:00,0.5035548460554163,1
2023-01-14 03:00:00+00:00,0.4589299184029939,1
2023-01-14 04:00:00+00:00,0.4214842616908091,1
2023-01-14 05:00:00+00:00,0.4502998368401033,1
2023-01-14 06:00:00+00:00,0.5044752494647076,1
2023-01-14 07:00:00+00:00,0.4755577318179873,1
2023-01-14 08:00:00+00:00,0.4430524940017695,1
2023-01-14 09:00:00+00:00,0.551930466222958,1
2023-01-14 10:00:00+00:00,0.5764262704798382,1
2023-01-14 11:00:00+00:00,0.5069484252560958,1
2023-01-14 12:00:00+00:00,0.4809713918814968,1
2023-01-14 13:00:00+00:00,0.4889616528159356,1
2023-01-14 14:00:00+00:00,0.5733604161182291,1
2023-01-14 15:00:00+00:00,0.4540082495652132,1
2023-01-14 16:00:00+00:00,0.4193477754124321,1
2023-01-14 17:00:00+00:00,0.5370345620965123,1
2023-01-14 18:00:00+00:00,0.5198921791435835,1
2023-01-14 19:00:00+00:00,0.491244168091081,1
2023-01-14 20:00:00+00:00,0.4613179688669699,1
2023-01-14 21:00:00+00:00,0.5309810383276538,1
2023-01-14 22:00:00+00:00,0.4258294036040745,1
2023-01-14 23:00:00+00:00,0.4245704314757004,1
2023-01-15 00:00:00+00:00,0.4838122303362878,1
2023-01-15 01:00:00+00:00,0.4805238181309798,1
2023-01-15 02:00:00+00:00,0.546451976382655,1
2023-01-15 03:00:00+00:00,0.4241275834016573,1
2023-01-15 04:00:00+00:00,0.4618579533228358,1
2023-01-15 05:00:00+00:00,0.4812262457839079,1
2023-01-15 06:00:00+00:00,0.6200619156058739,1
2023-01-15 07:00:00+00:00,0.5617850824191772,1
2023-01-15 08:00:00+00:00,0.5543063067539202,1
2023-01-15 09:00:00+00:00,0.4105326382595647,1
2023-01-15 10:00:00+00:00,0.5281722693949024,1
2023-01-15 11:00:00+00:00,0.5736985855643348,1
2023-01-15 12:00:00+00:00,0.506442435305704,1
2023-01-15 13:00:00+00:00,0.5241312145449235,1
2023-01-15 14:00:00+00:00,0.4811721773009329,1
2023-01-15 15:00:00+00:00,0.4892926086203625,1
2023-01-15 16:00:00+00:00,0.5437628986978786,1
2023-01-15 17:00:00+00:00,0.4880456529958294,1
2023-01-15 18:00:00+00:00,0.4353419105899317,1
2023-01-15 19:00:00+00:00,0.4105203989376764,1
2023-01-15 20:00:00+00:00,0.4384429289734776,1
2023-01-15 21:00:00+00:00,0.4065234804214688,1
2023-01-15 22:00:00+00:00,0.432126550896968,1
2023-01-15 23:00:00+00:00,0.420549373374728,1
2023-01-16 00:00:00+00:00,0.4419192101284461,1
2023-01-16 01:00:00+00:00,0.420651691565368,1
2023-01-16 02:00:00+00:00,0.4128871006104682,1
2023-01-16 03:00:00+00:00,0.4957664218529059,1
2023-01-16 04:00:00+00:00,0.4670787851492496,1
2023-01-16 05:00:00+00:00,0.406497506744225,1
2023-01-16 06:00:00+00:00,0.3539305440719141,1
2023-01-16 07:00:00+00:00,0.339791653766914,1
2023-01-16 08:00:00+00:00,0.4465844720109458,1
2023-01-16 12:00:00+00:00,0.46412278782503,1
2023-01-16 13:00:00+00:00,0.4822120092916225,1
2023-01-16 14:00:00+00:00,0.4441125101951889,1
2023-01-16 15:00:00+00:00,0.452644515560841,1
2023-01-16 16:00:00+00:00,0.3844400250003096,1
2023-01-16 17:00:00+00:00,0.4786583794165405,1
2023-01-16 18:00:00+00:00,0.4543342188819493,1
2023-01-16 19:00:00+00:00,0.5478977256682227,1
2023-01-16 20:00:00+00:00,0.5433589238588008,1
2023-01-16 21:00:00+00:00,0.4876478814422191,1
2023-01-16 22:00:00+00:00,0.5044641604326792,1
2023-01-16 23:00:00+00:00,0.5028823482727134,1
2023-01-17 00:00:00+00:00,0.4483170359009121,1
2023-01-17 01:00:00+00:00,0.4350418061070383,1
2023-01-17 02:00:00+00:00,0.3080114190882558,1
2023-01-17 03:00:00+00:00,0.2781685018246592,1
2023-01-17 04:00:00+00:00,0.4177084851350715,1
2023-01-17 05:00:00+00:00,0.4556835240089002,1
2023-01-17 06:00:00+00:00,0.3997121778936717,1
2023-01-17 07:00:00+00:00,0.4591810401147847,1
2023-01-17 08:00:00+00:00,0.4377243330072142,1
2023-01-17 09:00:00+00:00,0.4776580284234834,1
2023-01-17 10:00:00+00:00,0.5262102467230607,1
2023-01-17 11:00:00+00:00,0.4557926283622545,1
2023-01-17 12:00:00+00:00,0.583262186113809,1
2023-01-17 13:00:00+00:00,0.5836286037881153,1
2023-01-17 14:00:00+00:00,0.4430864856489566,1
2023-01-17 15:00:00+00:00,0.4920219929531048,1
2023-01-17 16:00:00+00:00,0.4158290721393434,1
2023-01-17 17:00:00+00:00,0.5509636950803642,1
2023-01-17 18:00:00+00:00,0.4398632875080621,1
2023-01-17 19:00:00+00:00,0.4837304934586636,1
2023-01-17 20:00:00+00:00,0.5783384006673961,1
2023-01-17 21:00:00+00:00,0.573256796556893,1
2023-01-17 22:00:00+00:00,0.5411123108412941,1
2023-01-17 23:00:00+00:00,0.6000393441521394,1
2023-01-18 00:00:00+00:00,0.5171645016164012,1
2023-01-18 01:00:00+00:00,0.5806426948998028,1
2023-01-18 02:00:00+00:00,0.5267493015151363,1
2023-01-18 03:00:00+00:00,0.5414789044179551,1
2023-01-18 04:00:00+00:00,0.5821486250252191,1
2023-01-18 05:00:00+00:00,0.5176215200149854,1
2023-01-18 06:00:00+00:00,0.5075710884207898,1
2023-01-18 07:00:00+00:00,0.4995502616850321,1
2023-01-18 08:00:00+00:00,0.5118693395871599,1
2023-01-18 09:00:00+00:00,0.4390826587230899,1
2023-01-18 10:00:00+00:00,0.5402057397682452,1
2023-01-18 11:00:00+00:00,0.5915114139418276,1
2023-01-18 12:00:00+00:00,0.4370263570687472,1
2023-01-18 13:00:00+00:00,0.4902929732166292,1
2023-01-18 14:00:00+00:00,0.4528625155199625,1
2023-01-18 15:00:00+00:00,0.681147480803394,1
2023-01-18 16:00:00+00:00,0.7432267620555005,1
2023-01-18 17:00:00+00:00,0.592028028131719,1
2023-01-18 18:00:00+00:00,0.6999066523419781,1
2023-01-18 19:00:00+00:00,0.6649074073137766,1
2023-01-18 20:00:00+00:00,0.6883338608676431,1
2023-01-18 21:00:00+00:00,0.7240457689596399,1
2023-01-18 22:00:00+00:00,0.7467276634208977,1
2023-01-18 23:00:00+00:00,0.7593384451568408,1
2023-01-19 00:00:00+00:00,0.7203783795387415,1
2023-01-19 01:00:00+00:00,0.7197998983478011,1
2023-01-19 02:00:00+00:00,0.6656312528770301,1
2023-01-19 03:00:00+00:00,0.6671807223724953,1
2023-01-19 04:00:00+00:00,0.6879332156624399,1
2023-01-19 05:00:00+00:00,0.6954005786221474,1
2023-01-19 06:00:00+00:00,0.6238369794928759,1
2023-01-19 07:00:00+00:00,0.6922932632975113,1
2023-01-19 08:00:00+00:00,0.7229073118934316,1
2023-01-19 09:00:00+00:00,0.7130527078559143,1
2023-01-19 10:00:00+00:00,0.7747760058671453,1
2023-01-19 11:00:00+00:00,0.8085321945685375,1
2023-01-19 12:00:00+00:00,0.6847784971068345,1
2023-01-19 13:00:00+00:00,0.7219246164674644,1
2023-01-19 14:00:00+00:00,0.6799926537685652,1
2023-01-19 15:00:00+00:00,0.7168548052699378,1
2023-01-19 16:00:00+00:00,0.7203833963169086,1
2023-01-19 17:00:00+00:00,0.6913165187780584,1
2023-01-19 18:00:00+00:00,0.6842817508227595,1
2023-01-19 19:00:00+00:00,0.6591037691490842,1
2023-01-19 20:00:00+00:00,0.6892592808344331,1
2023-01-19 21:00:00+00:00,0.5611424362169086,1
2023-01-19 22:00:00+00:00,0.4806910283696272,1
2023-01-19 23:00:00+00:00,0.4473165991551476,1
2023-01-20 00:00:00+00:00,0.5790213107139377,1
2023-01-20 01:00:00+00:00,0.4914863283475756,1
2023-01-20 02:00:00+00:00,0.498973189340553,1
2023-01-20 03:00:00+00:00,0.458328227800611,1
2023-01-20 04:00:00+00:00,0.4771609604669518,1
2023-01-20 05:00:00+00:00,0.5098396531642218,1
2023-01-20 06:00:00+00:00,0.4762600065358938,1
2023-01-20 07:00:00+00:00,0.47911656926116,1
2023-01-20 08:00:00+00:00,0.5056467666386129,1
2023-01-20 09:00:00+00:00,0.5280996576430894,1
2023-01-20 10:00:00+00:00,0.5143915171229239,1
2023-01-20 11:00:00+00:00,0.4821353370076196,1
2023-01-20 12:00:00+00:00,0.3897905582309551,1
2023-01-20 13:00:00+00:00,0.5033353957208303,1
2023-01-20 14:00:00+00:00,0.4227695971200722,1
2023-01-20 15:00:00+00:00,0.4922154985558166,1
2023-01-20 16:00:00+00:00,0.3687724357079305,1
2023-01-20 17:00:00+00:00,0.3952956815031223,1
2023-01-20 18:00:00+00:00,0.4563677869915024,1
2023-01-20 19:00:00+00:00,0.400278422987459,1
2023-01-20 20:00:00+00:00,0.3590991170393546,1
2023-01-20 21:00:00+00:00,0.4283132524955688,1
2023-01-20 22:00:00+00:00,0.6103321128667625,1
2023-01-20 23:00:00+00:00,0.4509807438742323,1
2023-01-21 00:00:00+00:00,0.7037396220939537,1
2023-01-21 01:00:00+00:00,0.601657869020381,1
2023-01-21 02:00:00+00:00,0.5856647134040895,1
2023-01-21 03:00:00+00:00,0.6182297211895844,1
2023-01-21 04:00:00+00:00,0.6224443025409832,1
2023-01-21 05:00:00+00:00,0.5832356430277482,1
2023-01-21 06:00:00+00:00,0.559149867717987,1
2023-01-21 07:00:00+00:00,0.6236700626185311,1
2023-01-21 08:00:00+00:00,0.5999615986872382,1
2023-01-21 09:00:00+00:00,0.4477851439789022,1
2023-01-21 10:00:00+00:00,0.6249974015751413,1
2023-01-21 11:00:00+00:00,0.5365111732139906,1
2023-01-21 12:00:00+00:00,0.4958683057281384,1
2023-01-21 13:00:00+00:00,0.4909244798509508,1
2023-01-21 14:00:00+00:00,0.4805216745919644,1
2023-01-21 15:00:00+00:00,0.4471353255836982,1
2023-01-21 16:00:00+00:00,0.4355189935421978,1
2023-01-21 17:00:00+00:00,0.4723704468110862,1
2023-01-21 18:00:00+00:00,0.3953516958456983,1
2023-01-21 19:00:00+00:00,0.4125948009075005,1
2023-01-21 20:00:00+00:00,0.4829305483807142,1
2023-01-21 21:00:00+00:00,0.4612060753189579,1
2023-01-21 22:00:00+00:00,0.3658680845606508,1
2023-01-21 23:00:00+00:00,0.3195107509060164,1
2023-01-22 00:00:00+00:00,0.3298074738645785,1
2023-01-22 01:00:00+00:00,0.4568635434143211,1
2023-01-22 02:00:00+00:00,0.4356637350883307,1
2023-01-22 03:00:00+00:00,0.4704247111211588,1
2023-01-22 04:00:00+00:00,0.4363159240799533,1
2023-01-22 05:00:00+00:00,0.4418401791577282,1
2023-01-22 06:00:00+00:00,0.410035662727992,1
2023-01-22 07:00:00+00:00,0.410667772771397,1
2023-01-22 08:00:00+00:00,0.3402872196239083,1
2023-01-22 09:00:00+00:00,0.3883390829611052,1
